relative_path,size_bytes,extension,top_level,mtime_iso
README.md,4445,.md,README.md,2026-05-29T14:53:03
archive/million_ppo_demoting/evaluations/proposed_ppo_s0.csv,19044,.csv,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/evaluations/summary.csv,360,.csv,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/main_unseen_metrics.pdf,16511,.pdf,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/main_unseen_metrics.png,127737,.png,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/robustness_control.pdf,19379,.pdf,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/robustness_control.png,171909,.png,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/training_curves.pdf,30990,.pdf,archive,2026-05-28T09:10:20
archive/million_ppo_demoting/figures/training_curves.png,381188,.png,archive,2026-05-28T09:10:20
archive/pilot_v1/evaluations/baseline_ppo_s0.csv,4022,.csv,archive,2026-05-27T23:17:14
archive/pilot_v1/evaluations/curriculum_ppo_s0.csv,3908,.csv,archive,2026-05-27T23:17:14
archive/pilot_v1/evaluations/proposed_ppo_s0.csv,4020,.csv,archive,2026-05-27T23:17:14
archive/pilot_v1/evaluations/risk_ppo_s0.csv,3858,.csv,archive,2026-05-27T23:17:14
archive/pilot_v1/evaluations/summary.csv,1338,.csv,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/main_unseen_metrics.pdf,17643,.pdf,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/main_unseen_metrics.png,130449,.png,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/robustness_control.pdf,21583,.pdf,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/robustness_control.png,150390,.png,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/training_curves.pdf,18174,.pdf,archive,2026-05-27T23:17:14
archive/pilot_v1/figures/training_curves.png,158290,.png,archive,2026-05-27T23:17:14
archive/validation_v1/evaluations/baseline_ppo_s0.csv,7704,.csv,archive,2026-05-28T00:18:48
archive/validation_v1/evaluations/curriculum_ppo_s0.csv,7759,.csv,archive,2026-05-28T00:18:48
archive/validation_v1/evaluations/proposed_ppo_s0.csv,7675,.csv,archive,2026-05-28T00:18:48
archive/validation_v1/evaluations/risk_ppo_s0.csv,7372,.csv,archive,2026-05-28T00:18:48
archive/validation_v1/evaluations/summary.csv,1164,.csv,archive,2026-05-28T00:18:48
archive/validation_v1/figures/main_unseen_metrics.pdf,17151,.pdf,archive,2026-05-28T00:18:48
archive/validation_v1/figures/main_unseen_metrics.png,129024,.png,archive,2026-05-28T00:18:48
archive/validation_v1/figures/robustness_control.pdf,21101,.pdf,archive,2026-05-28T00:18:48
archive/validation_v1/figures/robustness_control.png,177556,.png,archive,2026-05-28T00:18:48
archive/validation_v1/figures/training_curves.pdf,22647,.pdf,archive,2026-05-28T00:18:48
archive/validation_v1/figures/training_curves.png,323032,.png,archive,2026-05-28T00:18:48
bash/00_check_env.sh,200,.sh,bash,2026-05-28T16:08:14
bash/01_smoke.sh,230,.sh,bash,2026-05-28T16:08:14
bash/02_pilot.sh,230,.sh,bash,2026-05-28T16:08:14
bash/03_tuning.sh,233,.sh,bash,2026-05-28T16:08:14
bash/04_validation.sh,245,.sh,bash,2026-05-28T16:08:14
bash/05_million.sh,236,.sh,bash,2026-05-28T16:08:14
bash/06_paper.sh,230,.sh,bash,2026-05-28T16:08:28
bash/07_paper_with_sac.sh,262,.sh,bash,2026-05-28T16:08:28
bash/08_ablation.sh,239,.sh,bash,2026-05-28T16:08:28
bash/09_train_one.sh,555,.sh,bash,2026-05-28T16:08:28
bash/10_evaluate_one.sh,739,.sh,bash,2026-05-28T16:08:28
bash/11_plot_results.sh,396,.sh,bash,2026-05-28T16:08:28
bash/12_plot_trajectories.sh,495,.sh,bash,2026-05-28T16:08:42
bash/13_write_report.sh,465,.sh,bash,2026-05-28T16:08:42
bash/14_build_paper.sh,192,.sh,bash,2026-05-28T16:08:42
bash/15_tensorboard.sh,297,.sh,bash,2026-05-28T16:08:42
bash/16_full_after_tuning.sh,590,.sh,bash,2026-05-28T16:08:42
bash/17_all_paper_outputs.sh,819,.sh,bash,2026-05-28T16:08:42
bash/CHANGELOG.md,681,.md,bash,2026-05-28T16:08:03
bash/README.md,1227,.md,bash,2026-05-28T16:08:03
bash/RUN_HISTORY.md,145,.md,bash,2026-05-28T16:08:03
bash/common.sh,2534,.sh,bash,2026-05-28T16:08:03
codex_longrun_iscsic/00_PROJECT_AUDIT.md,24963,.md,codex_longrun_iscsic,2026-06-29T22:12:16
codex_longrun_iscsic/01_EXISTING_RESULTS_LEDGER.csv,15742,.csv,codex_longrun_iscsic,2026-06-29T22:12:16
codex_longrun_iscsic/02_MISSING_EXPERIMENTS.md,4430,.md,codex_longrun_iscsic,2026-06-30T00:06:25
codex_longrun_iscsic/03_CODE_RISKS_AND_FIX_PLAN.md,5941,.md,codex_longrun_iscsic,2026-06-30T04:28:33
codex_longrun_iscsic/COMMAND_HISTORY.md,1393,.md,codex_longrun_iscsic,2026-06-30T05:04:12
codex_longrun_iscsic/COMMAND_HISTORY.sh,16979,.sh,codex_longrun_iscsic,2026-06-30T14:59:49
codex_longrun_iscsic/EXPERIMENT_AND_MANUSCRIPT_STATUS_20260701_0858.md,3827,.md,codex_longrun_iscsic,2026-07-01T08:57:39
codex_longrun_iscsic/EXPERIMENT_COMPLETION_AUDIT_20260701_0845.md,5393,.md,codex_longrun_iscsic,2026-07-01T08:45:49
codex_longrun_iscsic/EXPERIMENT_COVERAGE_AUDIT_20260630_2345.md,7270,.md,codex_longrun_iscsic,2026-07-01T02:55:36
codex_longrun_iscsic/EXPERIMENT_COVERAGE_AUDIT_20260701_0405.md,3548,.md,codex_longrun_iscsic,2026-07-01T04:04:23
codex_longrun_iscsic/EXPERIMENT_COVERAGE_AUDIT_20260701_0845.md,2320,.md,codex_longrun_iscsic,2026-07-01T08:39:24
codex_longrun_iscsic/EXPERIMENT_LEDGER.csv,2160,.csv,codex_longrun_iscsic,2026-06-30T02:43:39
codex_longrun_iscsic/EXPERIMENT_LEDGER.md,152043,.md,codex_longrun_iscsic,2026-07-01T08:48:51
codex_longrun_iscsic/EXPERIMENT_MASTER_PLAN_20260630.md,5696,.md,codex_longrun_iscsic,2026-06-30T15:26:19
codex_longrun_iscsic/EXPERIMENT_REQUIREMENT_MATRIX_20260701_0845.csv,2113,.csv,codex_longrun_iscsic,2026-07-01T08:45:49
codex_longrun_iscsic/FAILED_RUNS.md,5346,.md,codex_longrun_iscsic,2026-06-30T22:38:56
codex_longrun_iscsic/MANUSCRIPT_EVIDENCE_BRIEF_20260701_0848.md,6873,.md,codex_longrun_iscsic,2026-07-01T08:47:17
codex_longrun_iscsic/RESULT_INVENTORY_20260630.tsv,29492,.tsv,codex_longrun_iscsic,2026-06-30T15:24:23
codex_longrun_iscsic/REWARD_TUNING_LEDGER.md,97932,.md,codex_longrun_iscsic,2026-07-01T04:27:43
codex_longrun_iscsic/REWARD_TUNING_PLAN.md,2934,.md,codex_longrun_iscsic,2026-06-30T09:30:32
codex_longrun_iscsic/RUN_STATE.md,243360,.md,codex_longrun_iscsic,2026-07-01T04:27:43
codex_longrun_iscsic/SKILL_ROUTER.md,4226,.md,codex_longrun_iscsic,2026-06-30T10:37:09
codex_longrun_iscsic/__pycache__/check_supervision_status.cpython-310.pyc,9271,.pyc,codex_longrun_iscsic,2026-07-01T08:48:30
codex_longrun_iscsic/behavior_rollouts_20260701_0406/README.md,457,.md,codex_longrun_iscsic,2026-07-01T04:07:02
codex_longrun_iscsic/behavior_rollouts_20260701_0406/behavior_rollouts_density_0p15.pdf,44739,.pdf,codex_longrun_iscsic,2026-07-01T04:07:01
codex_longrun_iscsic/behavior_rollouts_20260701_0406/behavior_rollouts_density_0p15.png,247847,.png,codex_longrun_iscsic,2026-07-01T04:07:01
codex_longrun_iscsic/behavior_rollouts_20260701_0406/behavior_rollouts_density_0p25.pdf,41085,.pdf,codex_longrun_iscsic,2026-07-01T04:07:02
codex_longrun_iscsic/behavior_rollouts_20260701_0406/behavior_rollouts_density_0p25.png,230355,.png,codex_longrun_iscsic,2026-07-01T04:07:02
codex_longrun_iscsic/behavior_rollouts_20260701_0406/representative_density_0p15_seed10003.pdf,46420,.pdf,codex_longrun_iscsic,2026-07-01T04:10:51
codex_longrun_iscsic/behavior_rollouts_20260701_0406/representative_density_0p15_seed10003.png,245691,.png,codex_longrun_iscsic,2026-07-01T04:10:51
codex_longrun_iscsic/behavior_rollouts_20260701_0406/representative_density_0p15_seed10003_summary.csv,1153,.csv,codex_longrun_iscsic,2026-07-01T04:10:51
