variant,algo,seed,density,protocol_class,success,route_completion,collision,out_of_road,cost,reward,shaped_reward,episode_length,mean_speed_kmh,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,episode_count,source_csv,run_dir,config_json,model_path
baseline,ppo,0,0.0,inconsistent_protocol,0.0,0.40241865702014584,0.0,1.0,1.0,130.43302999266712,130.43302999266712,163.02,49.38531202418663,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,0,0.0,screening,0.05,,0.05,0.9,0.95,213.20732576444772,213.20732576444772,,48.57771129813296,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,0,0.08,inconsistent_protocol,0.0,0.3155933171718192,0.46,0.54,1.0,96.71228690627359,96.71228690627359,128.3,47.25911834874987,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,0,0.1,screening,0.0,,0.65,0.35,1.0,118.91421226471277,118.91421226471277,,42.87396574791287,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,0,0.15,inconsistent_protocol,0.0,0.2056873257753436,0.64,0.36,1.0,57.680574055762264,57.680574055762264,93.66,40.09812356892851,,,,,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,0,0.25,screening,0.0,,0.7,0.3,1.0,88.93170358192815,88.93170358192815,,38.64500329705805,,,,,20,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/baseline_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/baseline_ppo_s0/model/final_model.zip
baseline,ppo,1,0.0,inconsistent_protocol,0.0,0.326937768228272,0.0,1.0,1.0,130.9684423809745,130.9684423809745,148.74,46.295867372588816,0.0,0.0,0.0,0.0,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/baseline_ppo_s1.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/model/final_model.zip
baseline,ppo,1,0.08,inconsistent_protocol,0.0,0.22271720830480457,0.5,0.5,1.0,82.58746440002491,82.58746440002491,98.5,43.05130849331957,0.0,0.0,0.0,0.0,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/baseline_ppo_s1.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/model/final_model.zip
baseline,ppo,1,0.15,inconsistent_protocol,0.0,0.21291955192435935,0.68,0.32,1.0,77.86587694205869,77.86587694205869,102.3,39.95441445873596,0.0,0.0,0.0,0.0,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/baseline_ppo_s1.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s1/model/final_model.zip
baseline,ppo,2,0.0,inconsistent_protocol,0.0,0.34508119665669346,0.0,1.0,1.0,126.30982421931581,126.30982421931581,138.18,47.21369651278049,0.0,0.0,0.0,0.0,50,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/baseline_ppo_s2.csv,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s2,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s2/config.json,outputs/iscsic_main_nenv10_1p5m_ent001/runs/baseline_ppo_s2/model/final_model.zip
