start_time=2026-06-30T22:39:26+08:00
variant=proposed seed=1 root=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m timesteps=1000000 horizon=1500 n_envs=16 episodes=50 device=cuda extra_args=--ent-coef 0.01 --reward-ttc 4 --reward-cost 10 --reward-overspeed 3 --reward-target-speed 18 --reward-progress 45 --reward-lane 1.25 --reward-smooth 0.03 --reward-accel 0.015 --reward-success-bonus 55 --reward-crash-penalty 100 --reward-out-of-road-penalty 150 --reward-ttc-threshold 12 --stage2-success 0.50 --stage2-cost 0.25 --demote-cost 0.35
/home/aaa/data/qj/stable-baselines3-master/stable_baselines3/common/on_policy_algorithm.py:150: UserWarning: You are trying to run PPO on the GPU, but it is primarily intended to run on the CPU when not using a CNN policy (you are using ActorCriticPolicy which should be a MlpPolicy). See https://github.com/DLR-RM/stable-baselines3/issues/1245 for more info. You can pass `device='cpu'` or `export CUDA_VISIBLE_DEVICES=` to force using the CPU.Note: The model will train, but the GPU utilization will be poor and the training might take longer than on CPU.
  warnings.warn(
Using cuda device
Logging to outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/runs/proposed_ppo_s1/tensorboard/proposed_ppo_s1_1
------------------------------------
| paper/                |          |
|    window_cost             | 0         |
|    window_route_completion | 0.808     |
|    window_success          | 0.0667    |
| paper/                     |           |
|    accel_variation         | 0.482     |
|    base_reward             | 398       |
|    collision               | 0         |
|    crash_object            | 0         |
|    crash_vehicle           | 0         |
|    episode_cost            | 0         |
|    episode_length          | 1000      |
|    jerk                    | 0.461     |
|    lane_deviation          | 0.185     |
|    max_lane_deviation      | 0.695     |
|    mean_speed_kmh          | 16.9      |
|    min_ttc                 | 2.65      |
|    out_of_road             | 0         |
|    route_completion        | 0.895     |
|    shaped_reward           | 128       |
|    steering_variation      | 0.467     |
|    success                 | 0         |
|    ttc_risk                | 0.00451   |
| rollout/                   |           |
|    ep_len_mean             | 976       |
|    ep_rew_mean             | 130       |
|    success_rate            | 0.11      |
| time/                      |           |
|    fps                     | 1348      |
|    iterations              | 60        |
|    time_elapsed            | 729       |
|    total_timesteps         | 983040    |
| train/                     |           |
|    approx_kl               | 0.0322309 |
|    clip_fraction           | 0.253     |
|    clip_range              | 0.2       |
|    entropy_loss            | -1.73     |
|    explained_variance      | 0.616     |
|    learning_rate           | 0.0003    |
|    loss                    | 7.21      |
|    n_updates               | 590       |
|    policy_gradient_loss    | 0.0112    |
|    std                     | 0.606     |
|    value_loss              | 19.4      |
------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.0333     |
|    window_route_completion | 0.788      |
|    window_success          | 0.0333     |
| paper/                     |            |
|    accel_variation         | 0.496      |
|    base_reward             | 392        |
|    collision               | 0          |
|    crash_object            | 0          |
|    crash_vehicle           | 0          |
|    episode_cost            | 0          |
|    episode_length          | 1000       |
|    jerk                    | 0.465      |
|    lane_deviation          | 0.165      |
|    max_lane_deviation      | 0.689      |
|    mean_speed_kmh          | 16.4       |
|    min_ttc                 | 8.84       |
|    out_of_road             | 0          |
|    route_completion        | 0.749      |
|    shaped_reward           | 148        |
|    steering_variation      | 0.462      |
|    success                 | 0          |
|    ttc_risk                | 0.000806   |
| rollout/                   |            |
|    ep_len_mean             | 972        |
|    ep_rew_mean             | 126        |
|    success_rate            | 0.09       |
| time/                      |            |
|    fps                     | 1338       |
|    iterations              | 61         |
|    time_elapsed            | 746        |
|    total_timesteps         | 999424     |
| train/                     |            |
|    approx_kl               | 0.04734027 |
|    clip_fraction           | 0.26       |
|    clip_range              | 0.2        |
|    entropy_loss            | -1.71      |
|    explained_variance      | 0.708      |
|    learning_rate           | 0.0003     |
|    loss                    | 5.77       |
|    n_updates               | 600        |
|    policy_gradient_loss    | 0.0103     |
|    std                     | 0.596      |
|    value_loss              | 10.8       |
-------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.167      |
|    window_route_completion | 0.716      |
|    window_success          | 0.0667     |
| paper/                     |            |
|    accel_variation         | 0.455      |
|    base_reward             | 83.3       |
|    collision               | 1          |
|    crash_object            | 0          |
|    crash_vehicle           | 1          |
|    episode_cost            | 1          |
|    episode_length          | 230        |
|    jerk                    | 0.405      |
|    lane_deviation          | 0.143      |
|    max_lane_deviation      | 0.425      |
|    mean_speed_kmh          | 16.5       |
|    min_ttc                 | 10.4       |
|    out_of_road             | 0          |
|    route_completion        | 0.225      |
|    shaped_reward           | -73.2      |
|    steering_variation      | 0.457      |
|    success                 | 0          |
|    ttc_risk                | 0.000816   |
| rollout/                   |            |
|    ep_len_mean             | 944        |
|    ep_rew_mean             | 118        |
|    success_rate            | 0.1        |
| time/                      |            |
|    fps                     | 1324       |
|    iterations              | 62         |
|    time_elapsed            | 766        |
|    total_timesteps         | 1015808    |
| train/                     |            |
|    approx_kl               | 0.02451184 |
|    clip_fraction           | 0.211      |
|    clip_range              | 0.2        |
|    entropy_loss            | -1.68      |
|    explained_variance      | 0.685      |
|    learning_rate           | 0.0003     |
|    loss                    | 6.39       |
|    n_updates               | 610        |
|    policy_gradient_loss    | 0.00702    |
|    std                     | 0.592      |
|    value_loss              | 11.3       |
-------------------------------------------
saved_model=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/runs/proposed_ppo_s1/model/final_model.zip
/home/aaa/data/qj/stable-baselines3-master/stable_baselines3/common/on_policy_algorithm.py:150: UserWarning: You are trying to run PPO on the GPU, but it is primarily intended to run on the CPU when not using a CNN policy (you are using ActorCriticPolicy which should be a MlpPolicy). See https://github.com/DLR-RM/stable-baselines3/issues/1245 for more info. You can pass `device='cpu'` or `export CUDA_VISIBLE_DEVICES=` to force using the CPU.Note: The model will train, but the GPU utilization will be poor and the training might take longer than on CPU.
  warnings.warn(
         success  route_completion  collision  out_of_road  cost      reward  shield_intervention_rate  shield_soft_rate  shield_hard_rate  overspeed_guard_rate
density                                                                                                                                                         
0.00        0.98          0.989987       0.00         0.00  0.00  590.688546                  0.870780          0.000000          0.000000              0.870780
0.08        0.88          0.945147       0.12         0.00  0.12  534.003024                  0.841460          0.005587          0.006029              0.829844
0.15        0.64          0.848829       0.26         0.02  0.28  447.302307                  0.732215          0.033941          0.018037              0.680237
saved_evaluation=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/evaluations/proposed_ppo_s1.csv
                       seed  success  route_completion  collision  out_of_road  cost      reward  shaped_reward  episode_length      speed  lane_deviation  steering_variation  accel_variation  ttc_risk   min_ttc
variant  algo density                                                                                                                                                                                              
proposed ppo  0.00      1.0     0.98          0.989987       0.00         0.00  0.00  590.688546     375.704466         1143.02  18.313870        0.060046            0.011072         0.227264  0.000000       NaN
              0.08      1.0     0.88          0.945147       0.12         0.00  0.12  534.003024     299.116295         1066.42  17.920293        0.071850            0.017836         0.237973  0.005351  6.051204
              0.15      1.0     0.64          0.848829       0.26         0.02  0.28  447.302307     142.789211         1032.80  16.327681        0.102078            0.026668         0.296126  0.016993  3.016642
curve_source=tensorboard
saved_summary=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/evaluations/summary.csv
saved_figures=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/figures
saved_report=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/运行记录.md
end_time=2026-06-30T22:55:31+08:00
