variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
horizon1500_ckpt702,ppo,0,10005,7,0.15,5,400.49430284993525,230.8121975370891,1.0,0.991002969504996,0.0,0.0,0.0,0.0,0.0,917,19.23495376163981,0.2595605909700735,0.5329086164749879,0.0210802252592281,0.2000553776939666,0.2031729150494416,0.003901355912205,2.907089273370449
horizon1500_ckpt702,ppo,0,10006,7,0.15,6,513.5905006664059,275.6316101901565,1.0,0.9927541388439782,0.0,0.0,0.0,0.0,0.0,1124,19.994872560811785,0.2539771404612477,1.1881487700175464,0.0220411032400163,0.2064568375459345,0.2043571759585384,0.0001483276631266,5.690037933958244
horizon1500_ckpt702,ppo,0,10007,7,0.15,7,193.69784898579937,-100.89630792568096,0.0,0.3222224578901759,1.0,1.0,0.0,0.0,1.0,714,13.389534724612016,0.2977873196407465,0.9055969537602702,0.0244767878740029,0.2976768430040664,0.3010597220655917,0.0093417527999194,2.204470106649429
horizon1500_ckpt702,ppo,0,10008,7,0.15,8,325.35163913887635,-133.09056543378338,0.0,0.8666676275872184,1.0,1.0,0.0,0.0,1.0,897,17.497092808393482,0.3138346093150406,1.2558967661374365,0.02369226141622,0.2044293010314571,0.2161731874132103,0.0283936110129676,0.629089965082317
horizon1500_ckpt702,ppo,0,10009,7,0.15,9,226.38977651733825,-21.58467702358272,0.0,0.612187163540813,1.0,1.0,0.0,0.0,1.0,516,19.70109225067337,0.1932572995837839,0.8511160825543237,0.0203445398387708,0.2095703012490457,0.2061740951251614,0.0046817925904586,0.6947843591269508
horizon1500_ckpt702,ppo,0,10010,7,0.15,10,175.91847021477042,-283.5621706477234,0.0,0.5256249242019355,0.0,0.0,0.0,1.0,1.0,659,16.41163834025992,0.5982590527438924,2.0,0.0306112412172503,0.2923185821730016,0.2899011463967006,0.0049397573979846,4.710331781982031
horizon1500_ckpt702,ppo,0,10011,7,0.15,11,497.8508641252886,219.29892883627144,1.0,0.9921966302653586,0.0,0.0,0.0,0.0,0.0,1376,15.58713398936939,0.2670267699609173,0.8724755555714316,0.0232673859461291,0.2425387622788548,0.2485677802415434,0.0075091707638467,2.005212672832493
horizon1500_ckpt702,ppo,0,10012,7,0.15,12,384.1250399735415,26.293861827763266,1.0,0.9888275136832292,0.0,0.0,0.0,0.0,0.0,964,16.319568794223706,0.2183880717900079,0.6437508996265868,0.0245823134591849,0.2059048040464706,0.214472087277911,0.0505505805629619,0.0580032937788972
horizon1500_ckpt702,ppo,0,10013,7,0.15,13,479.6092041450624,296.74934617211403,1.0,0.991905053084528,0.0,0.0,0.0,0.0,0.0,977,19.788564857342543,0.1863854789433606,0.5118612502495364,0.0217581451446306,0.2105040213468741,0.2057821819579711,0.0003342086338551,4.983013322631812
horizon1500_ckpt702,ppo,0,10014,7,0.15,14,490.7935782068309,33.99308962427739,0.0,0.7518768992048871,1.0,1.0,0.0,0.0,1.0,1347,16.520005123002257,0.2491114998606269,0.9990945003895,0.0273292471627748,0.2246180467263317,0.222608257950724,0.005944302273486,1.6102525705151025
horizon1500_ckpt702,ppo,0,10015,7,0.15,15,142.36251090910773,-66.77334321495745,0.0,0.2367035176401293,1.0,1.0,0.0,0.0,1.0,421,14.17961150976204,0.1260114634850537,0.205936364278355,0.01841821888298,0.2506137886692962,0.2554904747745486,0.0034940439854567,5.0408033347082295
horizon1500_ckpt702,ppo,0,10016,7,0.15,16,35.200487554359874,-125.82932876308055,0.0,0.1159627750841075,1.0,1.0,0.0,0.0,1.0,107,17.90352908480411,0.1756988770471831,0.4317456941677436,0.0269704682874345,0.2015072280001417,0.2149603110607539,0.0334703699499183,0.5515498136581667
horizon1500_ckpt702,ppo,0,10017,7,0.15,17,269.0017421708582,-23.3775624559506,0.0,0.4413875589646334,1.0,1.0,0.0,0.0,1.0,703,17.743051425391304,0.2401277148840679,0.6181426657184409,0.0200253681281043,0.2355287100054631,0.2309290274956487,0.0052775241113676,2.9902978564133966
horizon1500_ckpt702,ppo,0,10018,7,0.15,18,139.70644164441714,-350.2442825545652,0.0,0.3634227384993284,0.0,0.0,0.0,0.0,0.0,1500,4.0714283800831055,0.1367210577113448,0.3323393752556573,0.0190211172467097,0.3556466863552729,0.3548043005069097,0.040805528509665,3.2815840248774664
horizon1500_ckpt702,ppo,0,10019,7,0.15,19,621.2556936279658,350.6551473391975,1.0,0.9930794120209412,0.0,0.0,0.0,0.0,0.0,1254,19.54127840073192,0.1558977680877588,0.6491018155854544,0.0210250859603507,0.1986348365910315,0.1984141998979273,0.0024630149401615,2.7137265324818705
horizon1500_s0_100w,ppo,0,10000,7,0.0,0,419.02736789147264,246.3392913147217,1.0,0.9909544863372896,0.0,0.0,0.0,0.0,0.0,936,20.270660171486323,0.2805382187446429,0.597469119500887,0.0091416027564077,0.2222222222222222,0.2243589743589743,0.0,
horizon1500_s0_100w,ppo,0,10001,7,0.0,1,396.9631720497402,229.3954905940621,1.0,0.99063191109509,0.0,0.0,0.0,0.0,0.0,911,20.25663496564785,0.3024199877950919,0.6786986629374644,0.0102875878008002,0.2261251372118551,0.2283205268935236,0.0,
horizon1500_s0_100w,ppo,0,10002,7,0.0,2,488.27999237110464,302.86107352527483,1.0,0.9911682603497451,0.0,0.0,0.0,0.0,0.0,984,20.27526502074065,0.1942517838269059,0.4519682155197218,0.0093658828300545,0.2235772357723577,0.2256097560975609,0.0,
horizon1500_s0_100w,ppo,0,10003,7,0.0,3,386.14956853283695,245.03844513592867,1.0,0.9896686799287666,0.0,0.0,0.0,0.0,0.0,826,20.263746056101816,0.2540176171642007,0.6682068649262293,0.0081243396231557,0.2106537530266344,0.2130750605326876,0.0,
horizon1500_s0_100w,ppo,0,10004,7,0.0,4,336.166071717488,129.06377810955928,1.0,0.990917825446127,0.0,0.0,0.0,0.0,0.0,999,20.30823953865561,0.4796176157317949,0.9600197007757144,0.0080315966468613,0.2102102102102102,0.2122122122122122,0.0,
horizon1500_s0_100w,ppo,0,10005,7,0.0,5,458.0347346037918,298.2922903002224,1.0,0.9899337243820278,0.0,0.0,0.0,0.0,0.0,868,20.282380654997468,0.1461139258745263,0.4613617742143575,0.0077504725994816,0.2096774193548387,0.2119815668202765,0.0,
horizon1500_s0_100w,ppo,0,10006,7,0.0,6,482.8550730206144,257.8396913155066,1.0,0.9920841636819788,0.0,0.0,0.0,0.0,0.0,1109,20.32507517853989,0.3004289340361673,0.9800390377454796,0.0075883029206807,0.2110009017132552,0.2128043282236248,0.0,
horizon1500_s0_100w,ppo,0,10007,7,0.0,7,608.9016455871817,297.6414533950715,1.0,0.9944138768735856,0.0,0.0,0.0,0.0,0.0,1454,20.30690404799035,0.3229319973518054,0.7419615953268156,0.0086949646365322,0.2324621733149931,0.233837689133425,0.0,
horizon1500_s0_100w,ppo,0,10008,7,0.0,8,390.9872278269398,231.8101774743027,1.0,0.9907389138710804,0.0,0.0,0.0,0.0,0.0,885,20.24696690242576,0.2960470773374358,0.7610417853018342,0.010314200702781,0.223728813559322,0.2259887005649717,0.0,
horizon1500_s0_100w,ppo,0,10009,7,0.0,9,327.0636528777391,180.54531040401824,1.0,0.9896150037434064,0.0,0.0,0.0,0.0,0.0,824,20.23927320464907,0.3776289520298291,0.6928617258237064,0.0097506369161193,0.220873786407767,0.2233009708737864,0.0,
horizon1500_s0_100w,ppo,0,10010,7,0.0,10,459.231275732229,266.04411866585696,1.0,0.9918751951575704,0.0,0.0,0.0,0.0,0.0,1012,20.233467166042104,0.268723743490819,0.7135345318586682,0.0104507783164634,0.2351778656126482,0.2351778656126482,0.0,
horizon1500_s0_100w,ppo,0,10011,7,0.0,11,457.0898743970022,257.8591652918827,1.0,0.992642786431367,0.0,0.0,0.0,0.0,0.0,1055,20.300370297271208,0.3064948256140724,0.4083696551299223,0.0072389446009144,0.2142180094786729,0.2161137440758294,0.0,
horizon1500_s0_100w,ppo,0,10012,7,0.0,12,372.82208147851134,242.7023848775332,1.0,0.9898381648793316,0.0,0.0,0.0,0.0,0.0,777,20.228640026086925,0.232756199255036,0.6443929807167478,0.0102850210977576,0.2239382239382239,0.2265122265122265,0.0,
horizon1500_s0_100w,ppo,0,10013,7,0.0,13,440.6286490671988,263.3426739607147,1.0,0.9922075841511844,0.0,0.0,0.0,0.0,0.0,959,20.275565097125128,0.2603502870318569,0.5621455353392819,0.0081418789039454,0.218978102189781,0.2210636079249218,0.0,
horizon1500_s0_100w,ppo,0,10014,7,0.0,14,656.8791573140873,348.417879321958,1.0,0.9948454535573772,0.0,0.0,0.0,0.0,0.0,1453,20.337932096806643,0.2651616274511441,0.586649357835952,0.0086941592217758,0.2216104611149346,0.2229869236063317,0.0,
horizon1500_s0_100w,ppo,0,10015,7,0.0,15,484.52524293482753,221.5760307036593,1.0,0.9934788715993224,0.0,0.0,0.0,0.0,0.0,1255,20.32321198292482,0.3853483123624482,0.8796921606339609,0.007795864805965,0.2167330677290836,0.2175298804780876,0.0,
horizon1500_s0_100w,ppo,0,10016,7,0.0,16,447.1375824837678,288.2971990583866,1.0,0.9908022104558968,0.0,0.0,0.0,0.0,0.0,866,20.199281653374968,0.1642682125175362,0.6665261143293916,0.0094694489587365,0.2332563510392609,0.2355658198614318,0.0,
horizon1500_s0_100w,ppo,0,10017,7,0.0,17,577.6702044508033,282.51265857141243,1.0,0.9942814916765428,0.0,0.0,0.0,0.0,0.0,1389,20.330676856490115,0.330146947799298,0.8648989457609176,0.0074516094850927,0.2188624910007199,0.2203023758099352,0.0,
horizon1500_s0_100w,ppo,0,10018,7,0.0,18,320.0953100184978,195.09808001011493,1.0,0.9905921415162252,0.0,0.0,0.0,0.0,0.0,764,20.23400766869764,0.3371550228752983,0.6460117313129807,0.0085677679089331,0.2172774869109947,0.2198952879581152,0.0,
horizon1500_s0_100w,ppo,0,10019,7,0.0,19,448.81131597574046,191.57126080153148,1.0,0.9933873966997594,0.0,0.0,0.0,0.0,0.0,1211,20.33373434253121,0.4125083598952443,0.8471989473670342,0.0074709235136047,0.213047068538398,0.2138728323699422,0.0,
horizon1500_s0_100w,ppo,0,10000,7,0.08,0,148.44675438633473,-196.4927654018815,0.0,0.39545518853675,1.0,1.0,0.0,0.0,1.0,426,17.50829847935984,0.2803875517515365,0.5566794001030176,0.0138016486990794,0.1995305164319248,0.2230046948356807,0.0741846433022713,0.0387700076134235
horizon1500_s0_100w,ppo,0,10001,7,0.08,1,388.74367466393454,217.22869014816743,1.0,0.9905756105248704,0.0,0.0,0.0,0.0,0.0,911,20.254995449402514,0.3185738232916718,0.8629863428567797,0.0126048084634686,0.2261251372118551,0.2283205268935236,0.0,75.61071056838824
horizon1500_s0_100w,ppo,0,10002,7,0.08,2,247.03607384243912,-2.889452819497308,0.0,0.5253877102323873,1.0,1.0,0.0,0.0,1.0,521,20.08624344628726,0.1546959803384223,0.3876973949917777,0.0111904481377617,0.2211132438535196,0.2287907870397,0.0019674477400377,0.3329587607730481
horizon1500_s0_100w,ppo,0,10003,7,0.08,3,396.9119551780455,253.96716469381045,1.0,0.9895796474490915,0.0,0.0,0.0,0.0,0.0,826,20.2659099705782,0.231085858813375,0.6682071226188975,0.0085494925215001,0.2106537530266344,0.2130750605326876,0.0,8.650164329425909
horizon1500_s0_100w,ppo,0,10004,7,0.08,4,353.0420401703116,150.66792631357984,1.0,0.9915535655357176,0.0,0.0,0.0,0.0,0.0,1000,20.305823480438203,0.450403126032433,0.8804427838799811,0.0096465510628186,0.21,0.212,0.0,10.5981191898978
horizon1500_s0_100w,ppo,0,10005,7,0.08,5,461.5718588390092,297.6702862334721,1.0,0.9903224068000376,0.0,0.0,0.0,0.0,0.0,887,19.86074081199968,0.1373916507349643,0.4625039086705323,0.0103227753295083,0.2232243520162554,0.2193912064746912,0.0006066281754049,4.684949965300483
horizon1500_s0_100w,ppo,0,10006,7,0.08,6,491.7515937169314,131.82024357898314,1.0,0.9923119130573644,0.0,0.0,0.0,0.0,0.0,1187,19.00380295984064,0.2868722343403188,0.9055236913841926,0.0097215960207124,0.2096040439686056,0.2109519798613036,0.0255217022556432,0.0997269377145049
horizon1500_s0_100w,ppo,0,10007,7,0.08,7,628.3833310372653,304.81048361351753,1.0,0.9943614196475536,0.0,0.0,0.0,0.0,0.0,1473,20.02811558345498,0.3007317483049345,0.8563770571305755,0.0137437123761658,0.2487956603529982,0.2528514433943003,0.0015925507177496,3.196036792299117
horizon1500_s0_100w,ppo,0,10008,7,0.08,8,419.8602985374175,175.21191605569393,1.0,0.9907767998138356,0.0,0.0,0.0,0.0,0.0,930,19.29896810700245,0.229851703035877,0.7874523800111102,0.0139888938987046,0.220215053712168,0.2296774192522931,0.0207943682384801,0.0801634485258701
horizon1500_s0_100w,ppo,0,10009,7,0.08,9,329.8740747325587,183.48094040388472,1.0,0.9893586620600944,0.0,0.0,0.0,0.0,0.0,824,20.235809198909607,0.3714282871457899,0.6928848287544891,0.0119340013428952,0.2233009708737864,0.2257281553398058,0.0,
horizon1500_s0_100w,ppo,0,10010,7,0.08,10,469.4852890910229,262.26819203086313,1.0,0.9914028135604888,0.0,0.0,0.0,0.0,0.0,1013,20.229450054964715,0.2524691394117294,1.1526918912744262,0.0154697867616025,0.2374745741530679,0.2374745741530679,0.0,9.19778680371593
horizon1500_s0_100w,ppo,0,10011,7,0.08,11,489.7897821876767,269.6285865626471,1.0,0.9920769544836292,0.0,0.0,0.0,0.0,0.0,1135,18.8736985365882,0.2478414755939874,0.4829817510343381,0.016163401086589,0.2729676645757868,0.283756318491461,0.0028186050289271,3.12877156104278
horizon1500_s0_100w,ppo,0,10012,7,0.08,12,383.0737978914272,172.46167400327766,1.0,0.9888377177917124,0.0,0.0,0.0,0.0,0.0,810,19.40960302838636,0.2020080798211109,0.5809850307836664,0.013657511178588,0.2185185185185185,0.2234567901234568,0.0231658878003366,0.4182079305776898
horizon1500_s0_100w,ppo,0,10013,7,0.08,13,449.6981398121837,250.16685451045765,1.0,0.992436063904696,0.0,0.0,0.0,0.0,0.0,976,19.934011112470824,0.2402540815622474,0.5435881971678173,0.0119876391960491,0.2180327868363896,0.2241803278199962,0.0048492316216834,2.213912662995311
horizon1500_s0_100w,ppo,0,10014,7,0.08,14,23.68045765931952,-124.53016510035448,0.0,0.0617765706059022,1.0,1.0,0.0,0.0,1.0,92,18.44100932471976,0.2850067616980439,0.4728356748380688,0.0165642051066717,0.1956521739130435,0.217391304347826,0.0096434920950914,0.6767923635095342
