variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
horizon1500_ckpt702,ppo,0,10010,7,0.0,10,473.6227359113169,283.1858681378106,1.0,0.9916548621039628,0.0,0.0,0.0,0.0,0.0,1017,20.137366785552167,0.2441317673187999,0.4712392568687901,0.0202402487294629,0.2307990062670487,0.2341015988277709,0.0,
horizon1500_ckpt702,ppo,0,10011,7,0.0,11,542.8124222740498,337.2330977662614,1.0,0.9926211558424396,0.0,0.0,0.0,0.0,0.0,1061,20.184784037513637,0.1634995000083032,0.3008630678371112,0.0158700112369294,0.2122698875107257,0.2138292718675201,0.0,
horizon1500_ckpt702,ppo,0,10012,7,0.0,12,408.7426710518935,275.0715056512676,1.0,0.9888707090574692,0.0,0.0,0.0,0.0,0.0,782,20.10376108199756,0.1513033846910303,0.3680378879000931,0.0191539072746034,0.2198295463686404,0.2177461747013394,0.0,
horizon1500_ckpt702,ppo,0,10013,7,0.0,13,473.6182825975237,292.811756255158,1.0,0.9924417579739704,0.0,0.0,0.0,0.0,0.0,959,20.146889840373344,0.1984213736597792,0.5702744694876407,0.0174401949394816,0.2151775059908846,0.2151994396300211,0.0,
horizon1500_ckpt702,ppo,0,10014,7,0.0,14,733.9921319628684,416.7409185660972,1.0,0.9947990360298936,0.0,0.0,0.0,0.0,0.0,1456,20.21291831578013,0.1705774063604991,0.5175311502234422,0.0182974616735329,0.2183605522572339,0.2177444793038316,0.0,
horizon1500_ckpt702,ppo,0,10015,7,0.0,15,681.4644792360812,407.4106984907155,1.0,0.993342060253078,0.0,0.0,0.0,0.0,0.0,1259,20.226645249519144,0.1089245377779888,0.5362898450405691,0.0163719912919173,0.2133813067217305,0.2147063140929739,0.0,
horizon1500_ckpt702,ppo,0,10016,7,0.0,16,414.03662624735017,262.17444147579124,1.0,0.9899717773071808,0.0,0.0,0.0,0.0,0.0,874,20.097361364844595,0.2324645300461326,0.4153414716318991,0.0183982421314765,0.2299888690494563,0.2318653497052138,0.0,
horizon1500_ckpt702,ppo,0,10017,7,0.0,17,679.2686984201632,380.6472691325771,1.0,0.9945606906336264,0.0,0.0,0.0,0.0,0.0,1392,20.2199344946646,0.2011356832447297,0.6502343388962267,0.0166428883127793,0.2150140269391838,0.2161840078817016,0.0,
horizon1500_ckpt702,ppo,0,10018,7,0.0,18,401.1111287020025,272.4309375722044,1.0,0.9910825006216404,0.0,0.0,0.0,0.0,0.0,763,20.09785548604323,0.1481606961106597,0.3164103135966921,0.0185501248249845,0.2161231367491176,0.2182918412032321,0.0,
horizon1500_ckpt702,ppo,0,10019,7,0.0,19,640.1367612840588,379.69704268075856,1.0,0.9936062214795652,0.0,0.0,0.0,0.0,0.0,1212,20.208868047038838,0.13328028898757,0.5154170136195656,0.0160397992580022,0.2093330892694271,0.2105875928508173,0.0,
horizon1500_ckpt702,ppo,0,10000,7,0.08,0,426.5581616223226,244.63790842700237,1.0,0.9907869708870928,0.0,0.0,0.0,0.0,0.0,943,20.002371072073554,0.265015534719661,1.0999219787353849,0.0241598424107658,0.2151653368425015,0.2104890835120847,5.027131343597472e-06,5.9715564908579255
horizon1500_ckpt702,ppo,0,10001,7,0.08,1,433.5651708010428,265.0394645792132,1.0,0.9908092447691718,0.0,0.0,0.0,0.0,0.0,925,19.85515575607776,0.2284237641380181,0.720560858550558,0.0227309817443224,0.226064702755696,0.2208653357222273,0.000174310111668,5.601386078422208
horizon1500_ckpt702,ppo,0,10002,7,0.08,2,473.33775873943273,283.4021322108115,1.0,0.991126818259892,0.0,0.0,0.0,0.0,0.0,990,20.09590618801449,0.221171815094498,0.8479750311985207,0.0232022074561547,0.21671142578125,0.2168447038139959,0.0,9.67637925630398
horizon1500_ckpt702,ppo,0,10003,7,0.08,3,422.6730731118165,278.7338696210784,1.0,0.9896891481786764,0.0,0.0,0.0,0.0,0.0,832,20.157067121516228,0.1770141377597615,0.3391732329765183,0.0165210602784869,0.2083219046202989,0.2103168497291895,0.0,
horizon1500_ckpt702,ppo,0,10004,7,0.08,4,567.0021527720523,360.4361067193941,1.0,0.9908682800978575,0.0,0.0,0.0,0.0,0.0,1009,20.149258420014583,0.0745158959342714,0.3212630954676278,0.0157907900554603,0.2044432637003888,0.2060930171263348,0.0,8.195422702683338
horizon1500_ckpt702,ppo,0,10005,7,0.08,5,386.6207876820469,232.373753328227,1.0,0.9907905042121452,0.0,0.0,0.0,0.0,0.0,885,19.897655636425643,0.2917464500760529,0.6181179338148717,0.0183826159735836,0.2068201555370611,0.2078725270632296,7.663011775326294e-05,5.665420536455937
horizon1500_ckpt702,ppo,0,10006,7,0.08,6,526.6722254556203,303.1197132507134,1.0,0.9928693580017408,0.0,0.0,0.0,0.0,0.0,1113,20.14508176211845,0.2310459318228208,0.7204843546792816,0.0182705793938928,0.2046558031710224,0.2051578160351927,0.0,7.296128102849781
horizon1500_ckpt702,ppo,0,10007,7,0.08,7,629.6396150233926,265.7094084266337,0.0,0.9484806796423364,0.0,0.0,0.0,0.0,0.0,1500,19.00027510073943,0.2457655840898718,1.2614833664083234,0.0238864081283099,0.2327268854578336,0.2346219969987869,0.0009950339793193,5.000961717094381
horizon1500_ckpt702,ppo,0,10008,7,0.08,8,448.54283735417255,225.18997777662776,1.0,0.9908482689630472,0.0,0.0,0.0,0.0,0.0,960,18.70826515012656,0.1792701737790411,0.3675236610018773,0.0200091458187671,0.2097027754411101,0.2113210933903853,0.0144610690805799,2.1101853864135887
horizon1500_ckpt702,ppo,0,10009,7,0.08,9,430.1038437269646,271.65120209096654,1.0,0.9886730812019504,0.0,0.0,0.0,0.0,0.0,852,19.5895301745068,0.1507758051792394,0.5618912695581642,0.0186175676054504,0.2083621229364278,0.2112990205696491,0.0027469809010507,3.543543807964513
horizon1500_ckpt702,ppo,0,10010,7,0.08,10,463.63145319762776,256.3804530978244,1.0,0.9911912279320264,0.0,0.0,0.0,0.0,0.0,1022,20.06228802499541,0.2631027976754387,1.1612591063439928,0.0241425161435835,0.2272337004979762,0.2277438148943645,4.504300358943862e-06,5.972379630198956
horizon1500_ckpt702,ppo,0,10011,7,0.08,11,535.6240596146494,330.3410095007989,1.0,0.992008120693631,0.0,0.0,0.0,0.0,0.0,1069,20.02535619320243,0.1750540900500731,0.3491093168981005,0.0173251359055726,0.2073796174033319,0.2085060730395303,3.1234993647518886e-05,5.804952833003325
horizon1500_ckpt702,ppo,0,10012,7,0.08,12,401.1307923433293,192.17605746571272,1.0,0.98928530056257,0.0,0.0,0.0,0.0,0.0,827,19.04170467122296,0.1714884264240744,0.3806310122281093,0.02092030983443,0.2070100398637363,0.2089772165326138,0.0216285840361333,0.6325965519559558
horizon1500_ckpt702,ppo,0,10013,7,0.08,13,469.9172933073355,286.77300257912583,1.0,0.9919708014816444,0.0,0.0,0.0,0.0,0.0,979,19.732765637834078,0.205234372671904,0.6228257744478354,0.0194227157588249,0.2123819590832532,0.2146430261532059,0.0004842227081009,4.72252997432218
horizon1500_ckpt702,ppo,0,10014,7,0.08,14,727.9294305763764,410.3123007935568,1.0,0.9947416052437444,0.0,0.0,0.0,0.0,0.0,1462,20.13255348509201,0.1775487883385804,0.5377829417838529,0.0189041350297719,0.213327267753768,0.2154862809360598,0.0002267660914197,4.047742443795252
horizon1500_ckpt702,ppo,0,10015,7,0.08,15,675.3546719233365,403.365978990604,1.0,0.9932673882345168,0.0,0.0,0.0,0.0,0.0,1261,20.194083538012087,0.1175066452280886,0.5352913458436453,0.0162067411864039,0.2112519124686765,0.2125748183214882,0.0,8.66782882129891
horizon1500_ckpt702,ppo,0,10016,7,0.08,16,149.75501155743794,-80.65306944672858,0.0,0.4155509502837115,1.0,1.0,0.0,0.0,1.0,395,18.46051851757424,0.2464979596146878,0.4190733572514076,0.0225829875580023,0.2081058959417705,0.2162193090100831,0.0148066081226029,2.321122288733343
horizon1500_ckpt702,ppo,0,10017,7,0.08,17,682.4084529595045,383.7074010167796,1.0,0.9940937921470504,0.0,0.0,0.0,0.0,0.0,1418,19.8501639756232,0.1969270856404696,0.6915681966450062,0.0173557678323596,0.2128795050767648,0.2132228931519813,0.0001814739655243,5.651677196940825
horizon1500_ckpt702,ppo,0,10018,7,0.08,18,405.1965844393092,245.96580885390225,1.0,0.9914578935583788,0.0,0.0,0.0,0.0,0.0,793,19.345839035252737,0.1379444238642625,0.3751858367261724,0.0227267261932769,0.2092983965840646,0.2103304592387523,0.0085278197245128,1.5612961215492571
horizon1500_ckpt702,ppo,0,10019,7,0.08,19,630.8427869539734,372.0423354107632,1.0,0.993074336176166,0.0,0.0,0.0,0.0,0.0,1224,20.007113256382183,0.1459881487738079,0.566423850574646,0.0170794145755387,0.2072106931918586,0.2066190272472263,0.0001840742482971,5.306011931028125
horizon1500_ckpt702,ppo,0,10000,7,0.15,0,402.5361805484239,52.68838005220546,1.0,0.990066481846859,0.0,0.0,0.0,0.0,0.0,1115,16.997566966443923,0.3284046605069092,1.6448035458666532,0.0274861163572479,0.2019045157282876,0.2112122262005314,0.0265299928081435,0.0655796988407018
horizon1500_ckpt702,ppo,0,10001,7,0.15,1,437.53520842412667,256.16869944892824,1.0,0.9904596516495958,0.0,0.0,0.0,0.0,0.0,937,19.66186312424346,0.2251762259739688,0.9660168964239788,0.0252622614059052,0.216106677576979,0.2151792698888666,0.0024040957442615,1.050999268653955
horizon1500_ckpt702,ppo,0,10002,7,0.15,2,482.9104735142469,123.1582895612143,1.0,0.9916433591955892,0.0,0.0,0.0,0.0,0.0,1158,17.223481052626635,0.1908007986783107,0.8478296968860757,0.0261063553760429,0.2005033155127922,0.2054596946853018,0.0338089482926734,0.4197406411198591
horizon1500_ckpt702,ppo,0,10003,7,0.15,3,422.4467055840094,277.015350115568,1.0,0.990468736482692,0.0,0.0,0.0,0.0,0.0,844,19.892197232398058,0.1785126274669953,0.3856350225563253,0.0161638847911968,0.2021267586409763,0.2023624156323654,0.0002355651575188,5.020514448602358
horizon1500_ckpt702,ppo,0,10004,7,0.15,4,191.65295088022367,-35.65638810540305,0.0,0.3772553736000858,1.0,1.0,0.0,0.0,1.0,495,15.161248600066036,0.0918333742720206,0.1936803633399399,0.0168439437973905,0.240986697721963,0.2420176501225943,0.0035976902923742,4.987968069331572
horizon1500_ckpt702,ppo,0,10005,7,0.15,5,400.49430284993525,230.8121975370891,1.0,0.991002969504996,0.0,0.0,0.0,0.0,0.0,917,19.23495376163981,0.2595605909700735,0.5329086164749879,0.0210802252592281,0.2000553776939666,0.2031729150494416,0.003901355912205,2.907089273370449
horizon1500_ckpt702,ppo,0,10006,7,0.15,6,513.5905006664059,275.6316101901565,1.0,0.9927541388439782,0.0,0.0,0.0,0.0,0.0,1124,19.994872560811785,0.2539771404612477,1.1881487700175464,0.0220411032400163,0.2064568375459345,0.2043571759585384,0.0001483276631266,5.690037933958244
horizon1500_ckpt702,ppo,0,10007,7,0.15,7,193.69784898579937,-100.89630792568096,0.0,0.3222224578901759,1.0,1.0,0.0,0.0,1.0,714,13.389534724612016,0.2977873196407465,0.9055969537602702,0.0244767878740029,0.2976768430040664,0.3010597220655917,0.0093417527999194,2.204470106649429
horizon1500_ckpt702,ppo,0,10008,7,0.15,8,325.35163913887635,-133.09056543378338,0.0,0.8666676275872184,1.0,1.0,0.0,0.0,1.0,897,17.497092808393482,0.3138346093150406,1.2558967661374365,0.02369226141622,0.2044293010314571,0.2161731874132103,0.0283936110129676,0.629089965082317
horizon1500_ckpt702,ppo,0,10009,7,0.15,9,226.38977651733825,-21.584677023582717,0.0,0.612187163540813,1.0,1.0,0.0,0.0,1.0,516,19.70109225067337,0.1932572995837839,0.8511160825543237,0.0203445398387708,0.2095703012490457,0.2061740951251614,0.0046817925904586,0.6947843591269508
horizon1500_ckpt702,ppo,0,10010,7,0.15,10,175.91847021477042,-283.5621706477234,0.0,0.5256249242019355,0.0,0.0,0.0,1.0,1.0,659,16.41163834025992,0.5982590527438924,2.0,0.0306112412172503,0.2923185821730016,0.2899011463967006,0.0049397573979846,4.710331781982031
horizon1500_ckpt702,ppo,0,10011,7,0.15,11,497.8508641252886,219.29892883627144,1.0,0.9921966302653586,0.0,0.0,0.0,0.0,0.0,1376,15.58713398936939,0.2670267699609173,0.8724755555714316,0.0232673859461291,0.2425387622788548,0.2485677802415434,0.0075091707638467,2.005212672832493
horizon1500_ckpt702,ppo,0,10012,7,0.15,12,384.1250399735415,26.293861827763266,1.0,0.9888275136832292,0.0,0.0,0.0,0.0,0.0,964,16.319568794223706,0.2183880717900079,0.6437508996265868,0.0245823134591849,0.2059048040464706,0.214472087277911,0.0505505805629619,0.0580032937788972
horizon1500_ckpt702,ppo,0,10013,7,0.15,13,479.6092041450624,296.74934617211403,1.0,0.991905053084528,0.0,0.0,0.0,0.0,0.0,977,19.788564857342543,0.1863854789433606,0.5118612502495364,0.0217581451446306,0.2105040213468741,0.2057821819579711,0.0003342086338551,4.983013322631812
horizon1500_ckpt702,ppo,0,10014,7,0.15,14,490.7935782068309,33.99308962427739,0.0,0.7518768992048871,1.0,1.0,0.0,0.0,1.0,1347,16.520005123002257,0.2491114998606269,0.9990945003895,0.0273292471627748,0.2246180467263317,0.222608257950724,0.005944302273486,1.6102525705151025
horizon1500_ckpt702,ppo,0,10015,7,0.15,15,142.36251090910773,-66.77334321495745,0.0,0.2367035176401293,1.0,1.0,0.0,0.0,1.0,421,14.17961150976204,0.1260114634850537,0.205936364278355,0.01841821888298,0.2506137886692962,0.2554904747745486,0.0034940439854567,5.0408033347082295
horizon1500_ckpt702,ppo,0,10016,7,0.15,16,35.200487554359874,-125.82932876308055,0.0,0.1159627750841075,1.0,1.0,0.0,0.0,1.0,107,17.90352908480411,0.1756988770471831,0.4317456941677436,0.0269704682874345,0.2015072280001417,0.2149603110607539,0.0334703699499183,0.5515498136581667
horizon1500_ckpt702,ppo,0,10017,7,0.15,17,269.0017421708582,-23.3775624559506,0.0,0.4413875589646334,1.0,1.0,0.0,0.0,1.0,703,17.743051425391304,0.2401277148840679,0.6181426657184409,0.0200253681281043,0.2355287100054631,0.2309290274956487,0.0052775241113676,2.9902978564133966
horizon1500_ckpt702,ppo,0,10018,7,0.15,18,139.70644164441714,-350.2442825545652,0.0,0.3634227384993284,0.0,0.0,0.0,0.0,0.0,1500,4.0714283800831055,0.1367210577113448,0.3323393752556573,0.0190211172467097,0.3556466863552729,0.3548043005069097,0.040805528509665,3.2815840248774664
horizon1500_ckpt702,ppo,0,10019,7,0.15,19,621.2556936279658,350.6551473391975,1.0,0.9930794120209412,0.0,0.0,0.0,0.0,0.0,1254,19.54127840073192,0.1558977680877588,0.6491018155854544,0.0210250859603507,0.1986348365910315,0.1984141998979273,0.0024630149401615,2.7137265324818705
