variant,density,protocol_class,success_mean,success_std,route_completion_mean,route_completion_std,collision_mean,collision_std,out_of_road_mean,out_of_road_std,cost_mean,cost_std,reward_mean,reward_std,shaped_reward_mean,shaped_reward_std,episode_length_mean,episode_length_std,mean_speed_kmh_mean,mean_speed_kmh_std,shield_intervention_rate_mean,shield_intervention_rate_std,shield_soft_rate_mean,shield_soft_rate_std,shield_hard_rate_mean,shield_hard_rate_std,overspeed_guard_rate_mean,overspeed_guard_rate_std,seed_count,source_csv,config_json
curriculum,0.15,inconsistent_protocol,0.006666666666666667,0.011547005383792516,0.22563438976481476,0.024071334340049728,0.6333333333333333,0.12055427546683416,0.36000000000000004,0.12,0.9933333333333333,0.011547005383792509,75.80734556200353,11.196982495349756,75.80734556200353,11.196982495349756,117.40666666666665,21.233382522182687,38.96210878851096,0.8497373335456033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/curriculum_ppo_s1.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/curriculum_ppo_s2.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/curriculum_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/curriculum_ppo_s0/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/curriculum_ppo_s1/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/curriculum_ppo_s2/config.json
curriculum,0.25,screening,0.0,,,,0.55,,0.45,,1.0,,117.27168531380899,,117.27168531380899,,,,43.724280841200375,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/curriculum_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/curriculum_ppo_s0/config.json
defensive_proposed,0.0,final_benchmark,0.96,0.03464101615137755,0.9903239953657259,0.0006125945271117191,0.0,0.0,0.0,0.0,0.0,0.0,523.6599564122063,29.389637141679,332.25878805906876,16.437569118273668,1096.6133333333335,27.66410188915103,18.301384137491457,0.015534843502337088,0.8689597486945903,0.004348248314897259,0.0,0.0,0.0,0.0,0.8689597486945903,0.004348248314897259,3,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.0,inconsistent_protocol,0.933125,0.021536928418748203,0.9882407582154676,0.0011983354536458544,0.0,0.0,0.0,0.0,0.0,0.0,513.455581543393,42.178485337440364,319.87679748837627,39.48741590806897,1100.805,18.959239737620557,18.243512951061565,0.1731023667134743,0.8700635621335705,0.0030547694217525102,0.0,0.0,0.0,0.0,0.8700635621335705,0.0030547694217525102,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.08,final_benchmark,0.8733333333333334,0.011547005383792535,0.9502048633079577,0.009500851548522192,0.08,0.0,0.0,0.0,0.08,0.0,496.4428355854738,27.427247189960816,255.20795150641368,56.74621377067842,1076.46,3.7156964353940767,17.920967280828,0.17899334623353022,0.8423863447529575,0.005183305238367668,0.005659634223471482,0.0011089071429810624,0.007723947901566942,0.006715586178147149,0.8290027626279189,0.006727302859881351,3,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.08,inconsistent_protocol,0.8316666666666667,0.026607076275617113,0.9405171565455287,0.02047164875745466,0.09125,0.04189698250300543,0.005625,0.01050085030570654,0.096875,0.043991679408075086,484.2178187906157,48.718962455655756,249.33959081099778,54.726333568611885,1071.0216666666668,37.06525755286639,17.92100630240394,0.23761692981482252,0.8419387671616715,0.005167424754964518,0.0056208577458259105,0.0010967579382755081,0.00467975627402088,0.0011156995551192615,0.8316381531418245,0.00654153120289903,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.08,preliminary,0.77,,0.924143356938936,,0.1,,0.0,,0.1,,515.6729061660724,,284.86263793055053,,1077.92,,17.971418126233168,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v16.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc12_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v20.csv,
defensive_proposed,0.08,screening,0.75,,0.9615125028163239,,0.0,,0.0,,0.0,,482.805911707385,,259.2032128005543,,1247.4,,15.95783336995718,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/ckpt702_defensive_ttc10_v16.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/proposed_ppo_s0/config.json
defensive_proposed,0.15,final_benchmark,0.5666666666666668,0.09018499505645797,0.8321745297688544,0.09061102999050394,0.2733333333333334,0.15143755588800728,0.0,0.0,0.2733333333333334,0.15143755588800728,420.83983491741577,73.93192008683589,73.9879050726197,73.05524366761642,1084.0466666666666,131.9804854261921,16.06523000170216,0.19373185135675022,0.7071761466522356,0.028676576556075542,0.03716766790533354,0.004790633675113271,0.01778596211048204,0.0007456351580877197,0.6522225166364201,0.03021324217453854,3,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.15,inconsistent_protocol,0.581875,0.053979989678715985,0.8319341738884892,0.02713262977756311,0.2789583333333333,0.05308676261629978,0.024583333333333332,0.029543484227786344,0.30354166666666665,0.05940470226163624,391.9008600003628,60.233210917905765,22.642587676878676,124.96793053808977,1053.4779166666667,44.662299606612216,16.05461358603087,0.2501596436894088,0.7244477093332823,0.017444734154663907,0.0351987388339966,0.0031555324629995575,0.01916573888486256,0.0006962465732118434,0.6700832316144228,0.02012904722377018,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.15,preliminary,0.59,,0.8302083890432408,,0.2,,0.03,,0.23,,404.4348104388015,,103.01912484753986,,1121.72,,15.403574533218764,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v16.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc12_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v20.csv,
defensive_proposed,0.15,screening,0.5,,0.8183249533080961,,0.15,,0.1,,0.25,,402.0494992185219,,128.19544254970492,,1186.55,,14.155784878209733,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/ckpt702_defensive_ttc10_v16.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/proposed_ppo_s0/config.json
no_action_guard,0.0,inconsistent_protocol,0.02,,0.2969006715825991,,0.0,,0.98,,0.98,,107.80436980550013,,-737.3696661477165,,150.04,,42.75055024206117,,0.0,,0.0,,0.0,,0.0,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_no_action_guard_nenv10_500k/evaluations/no_action_guard_ppo_s2.csv,outputs/ablation_no_action_guard_nenv10_500k/runs/no_action_guard_ppo_s2/config.json
no_action_guard,0.08,inconsistent_protocol,0.0,,0.24725179574266648,,0.38,,0.62,,1.0,,82.12793378023453,,-590.1127763962013,,124.26,,40.425787702815256,,0.0,,0.0,,0.0,,0.0,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_no_action_guard_nenv10_500k/evaluations/no_action_guard_ppo_s2.csv,outputs/ablation_no_action_guard_nenv10_500k/runs/no_action_guard_ppo_s2/config.json
no_action_guard,0.15,inconsistent_protocol,0.0,,0.18105536989221022,,0.48,,0.52,,1.0,,58.436166417642816,,-435.53161419072995,,91.92,,39.10499129808421,,0.0,,0.0,,0.0,,0.0,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_no_action_guard_nenv10_500k/evaluations/no_action_guard_ppo_s2.csv,outputs/ablation_no_action_guard_nenv10_500k/runs/no_action_guard_ppo_s2/config.json
