label,role,variant,algo,train_seed,density,scenario_start_seed,map_seed,episode,success,cost,route_completion,collision,crash_vehicle,crash_object,out_of_road,episode_length,reward,shaped_reward,mean_speed_kmh,median_speed_kmh,p10_speed_kmh,stop_ratio,low_progress,progress_per_cost,path_length_m,mean_ttc,min_ttc,ttc_risk_mean,ttc_dangerous_fraction,intervention_count,soft_guard_count,hard_shield_count,overspeed_guard_count,intervention_rate_per_100_steps,intervention_rate_per_km,policy_inference_ms_mean,policy_inference_ms_p50,policy_inference_ms_p95,policy_inference_ms_p99,env_step_wall_ms_mean,env_step_wall_ms_p95,control_loop_wall_ms_mean,control_loop_wall_ms_p95,total_action_latency_ms_mean,total_action_latency_ms_p95,source_config_json,source_model_path
baseline,lower_bound,baseline,ppo,0,0.15,10000,10000,0,0.0,1.0,0.3528405041000722,0.0,0.0,0.0,1.0,136.0,92.39313821142717,92.39313821142717,52.30515374141876,64.71518534616507,15.546813322813332,0.0,0.0,0.3528405041000722,196.06225594029715,1.5410249891842422,0.08140748840215584,0.1275576225574195,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.9631508161392583,0.3240094956709072,0.35681299414136447,0.4943981977703519,4.227674463168917,6.127031494543189,5.190825279308175,6.481926753622247,0.9631508161392583,0.35681299414136447,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuned_compare_baseline_nenv16_seed0_1m/runs/baseline_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuned_compare_baseline_nenv16_seed0_1m/runs/baseline_ppo_s0/model/final_model.zip
