label,role,variant,algo,train_seed,action_filter,sensitivity_axis,sensitivity_value,override_ttc_threshold,override_target_speed_kmh,density,scenario_start_seed,map_seed,episode,success,cost,route_completion,collision,crash_vehicle,crash_object,out_of_road,episode_length,reward,shaped_reward,mean_speed_kmh,median_speed_kmh,p10_speed_kmh,stop_ratio,low_progress,progress_per_cost,path_length_m,mean_ttc,min_ttc,ttc_risk_mean,ttc_dangerous_fraction,intervention_count,soft_guard_count,hard_shield_count,overspeed_guard_count,intervention_rate_per_100_steps,intervention_rate_per_km,policy_inference_ms_mean,policy_inference_ms_p50,policy_inference_ms_p95,policy_inference_ms_p99,env_step_wall_ms_mean,env_step_wall_ms_p95,control_loop_wall_ms_mean,control_loop_wall_ms_p95,total_action_latency_ms_mean,total_action_latency_ms_p95,source_config_json,source_model_path
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10000,0,0.0,1.0,0.39152536952346345,1.0,1.0,0.0,0.0,493.0,175.3751124423951,-36.92411387586911,14.891217561581044,15.407562577553804,14.91764732023502,0.006085192697768763,0.0,0.39152536952346345,203.5409381853248,31.284577380083476,1.012455487860411,0.007914123702656005,0.0851063829787234,405.0,2.0,4.0,399.0,82.1501014198783,1989.7717069145372,1.2783128638035366,0.8954700024332851,1.3030087982770047,4.804707875009625,9.943573101303015,16.158282590913583,11.221885965106551,19.30845680763013,1.2783128638035366,1.3030087982770047,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10001,1,0.0,1.0,0.855266128702831,1.0,1.0,0.0,0.0,1091.0,384.9872063666097,46.982208505302594,14.48525171377509,15.362712779726817,11.814864254002023,0.015582034830430797,0.0,0.855266128702831,438.48886416971476,45.6925979960238,0.7419962938448693,0.011733018311983898,0.06748466257668712,863.0,22.0,13.0,828.0,79.10174152153986,1968.1229570883252,1.0568673621903035,0.8778639894444495,1.865948004706297,4.957988503156228,7.9316577639799535,17.138057002739515,8.988525126170257,19.527158998243976,1.0568673621903035,1.865948004706297,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10002,2,0.0,1.0,0.6198872779125585,1.0,1.0,0.0,0.0,1120.0,287.28069531220854,-71.4416183325574,11.129094218670149,15.03230249164038,1.6032886393141157,0.09375,0.0,0.6198872779125585,344.5770653542754,34.48513036998957,0.39095192860994316,0.037893703713807764,0.055944055944055944,687.0,83.0,37.0,567.0,61.339285714285715,1993.7484791498352,1.2596521947930992,0.8962074934970587,4.602669660380343,5.820241042092674,18.892550245735556,36.16167269574362,20.152202440528658,38.064613747701515,1.2596521947930992,4.602669660380343,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10003,3,1.0,0.0,0.9894500508092866,0.0,0.0,0.0,0.0,1096.0,441.300425405688,285.42163325206855,15.298943874761346,15.436784966456909,14.938857459371011,0.0,0.0,989450.0508092867,465.35222681477927,40.47348787575472,10.484163238373323,0.0003952884132921159,0.0,936.0,7.0,0.0,929.0,85.40145985401459,2011.3796519395387,1.313243987090035,0.867160502821207,4.944116753904382,6.030325245228589,7.364095449005232,16.474271506012883,8.677339436095268,19.137994750053622,1.313243987090035,4.944116753904382,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10004,4,0.0,0.0,0.9140037695988641,0.0,0.0,0.0,0.0,1500.0,476.6219875110462,186.4807044718402,12.536961792374465,15.161036380865053,3.6173344129452727,0.023333333333333334,0.0,914003.7695988641,521.1321819677884,62.38718293781196,4.4714031619199925,0.008346749061563023,0.0015503875968992248,968.0,94.0,3.0,871.0,64.53333333333333,1857.494189564046,1.2875092573813163,0.8944494984461926,4.825497554702451,6.022733057470759,13.801987523998832,27.89537550415843,15.089496781380149,29.878436028957363,1.2875092573813163,4.825497554702451,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10005,5,1.0,0.0,0.9906268671326218,0.0,0.0,0.0,0.0,1269.0,463.68240532503233,261.30585447493604,13.906764308842336,15.358955008653183,8.302350404031285,0.05988967691095351,0.0,990626.8671326218,489.5567606448436,15.37511591454249,1.5191240697423172,0.02937501871174825,0.10396039603960396,1040.0,38.0,52.0,950.0,81.95429472025216,2124.370621764294,1.2648376763653901,0.9018559940159321,4.583207590621895,5.921758931363001,9.40547565887805,21.17807520262431,10.67031333524344,22.628165999776684,1.2648376763653901,4.583207590621895,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10006,6,0.0,0.0,0.9600521389777079,0.0,0.0,0.0,0.0,1500.0,560.8120901425251,245.5357290286882,14.494684666406577,15.376509248848429,11.084891819372801,0.012,0.0,960052.138977708,603.3819933307635,54.759261900029315,0.1808338000891309,0.014554156083175672,0.0958904109589041,1204.0,25.0,21.0,1158.0,80.26666666666667,1995.41917609064,1.2420430965333555,0.8958329999586567,4.3269457055430385,5.543354410474421,9.260744644687898,21.59719765695627,10.502787741221255,23.324944249907276,1.2420430965333555,4.3269457055430385,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10007,7,0.0,0.0,0.6336165852257978,0.0,0.0,0.0,0.0,1500.0,444.0125315528717,128.72646416797963,12.536489376333794,14.828866746119132,7.484788220048988,0.0,0.0,633616.5852257978,521.5546322000064,57.737725295489014,7.156137199203551,0.009641575841548334,0.0,798.0,163.0,1.0,634.0,53.2,1530.0410555916258,1.4612824372306932,0.929362497117836,4.992580450198147,6.080985577282263,26.124908403706893,48.36589904516586,27.586190840937586,50.23393098890665,1.4612824372306932,4.992580450198147,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10008,8,1.0,0.0,0.9904521713458507,0.0,0.0,0.0,0.0,1225.0,478.2354366517562,288.7123926249001,14.65601920457119,15.390927529083921,14.878571115836575,0.030204081632653063,0.0,990452.1713458508,498.2620736513179,61.5649781559725,0.08173630242104246,0.02657938925252555,0.33620689655172414,1034.0,8.0,39.0,987.0,84.40816326530613,2075.2131351734984,0.9856085826010842,0.894374999916181,1.3599914091173557,3.2224122475599843,5.4149192956048156,7.903312204871327,6.4005278782059,9.031740398495458,0.9856085826010842,1.3599914091173557,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
gated_risk,refinement,proposed_gated_risk,ppo,0,none,target_speed_kmh,15,,15.0,0.15,10000,10009,9,1.0,0.0,0.9885123001656569,0.0,0.0,0.0,0.0,1137.0,450.1864334052331,261.6073261481964,14.699818538577366,15.39773411065537,14.884378777155042,0.02198768689533861,0.0,988512.300165657,463.79308832170904,25.63276045615954,2.915346564298464,0.01624909920159578,0.46511627906976744,951.0,2.0,29.0,920.0,83.64116094986808,2050.483338251779,1.0723613026003511,0.8764709928072989,1.953328397939914,5.6802270462503905,4.764674320295736,8.510191991808824,5.837035622896087,11.063655387260956,1.0723613026003511,1.953328397939914,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/config.json,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/gated_risk_proposed_nenv16_seed0_1m/runs/proposed_gated_risk_ppo_s0/model/final_model.zip
