variant,algo,seed,density,success,route_completion,collision,out_of_road,cost,reward,shaped_reward,episode_length,speed,lane_deviation,steering_variation,accel_variation,ttc_risk,min_ttc
risk,ppo,0,0.0,0.0,0.008895208995990521,0.0,0.0,0.0,0.016190780890654198,-224.53314283862358,1500.0,0.013146944816386244,0.003287312439956108,0.0006666666666665999,0.0006666666666665999,0.0,
risk,ppo,0,0.08,0.0,0.009329154025238658,0.0,0.0,0.0,0.009973747472104975,-224.5590327320784,1500.0,0.013351637866570223,0.0051672045292597175,0.0006666666666665999,0.000666666666269236,0.0,1838.1264024365564
risk,ppo,0,0.15,0.0,0.008469133895525682,0.0,0.0,0.0,0.006128631362857114,-224.62199235655888,1500.0,0.013476752681868695,0.006420383645872297,0.0006666666666665999,0.000666666666269236,0.0,1738.179617068362
risk,ppo,1,0.0,0.0,0.008906211739064331,0.0,0.0,0.0,0.01563598765616001,-224.53323121236588,1500.0,0.01316387620828704,0.003366151773226344,0.0006666666666665999,0.0006666666666665999,0.0,
risk,ppo,1,0.08,0.0,0.008941541613014397,0.0,0.0,0.0,0.010420734951022012,-224.57468900962297,1500.0,0.013335713064765466,0.00523975849528605,0.000666666665474508,0.0006666666666665999,0.0,1420.6477132140546
risk,ppo,1,0.15,0.0,0.00905080978832184,0.0,0.0,0.0,0.0030943622784944265,-224.6103319433749,1500.0,0.013592296371100631,0.0070818690487519965,0.0006666666671633059,0.000666666666865282,0.0,1395.053734850099
risk,ppo,2,0.0,0.0,0.00861513468164025,0.0,0.0,0.0,0.01653209403816207,-224.54485273432584,1500.0,0.013132465606015284,0.00330253561363609,0.0006666666666665999,0.0006666666666665999,0.0,
risk,ppo,2,0.08,0.0,0.008952359067674234,0.0,0.0,0.0,0.010881924713702229,-224.57080082453905,1500.0,0.01334559929460881,0.00501943390591109,0.000666666666467918,0.0006666666666665999,0.0,427.464210222596
risk,ppo,2,0.15,0.0,0.009109154203300508,0.0,0.0,0.0,0.010344327373963099,-224.56449671651455,1500.0,0.013510523394412029,0.005089871716037337,0.0006451304470498699,0.000660724717775916,0.0,1735.498742971727
