variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,1,10000,7,0.0,0,499.73700775071296,319.7456560556043,1.0,0.9902466576408894,0.0,0.0,0.0,0.0,0.0,932,20.26516981183123,0.12666678953217386,0.3768853989237621,0.010728183020577793,0.22242376911793654,0.22349673049132712,0.0,
proposed,ppo,1,10001,7,0.0,1,496.5191548104827,319.1042998098149,1.0,0.9898237238152127,0.0,0.0,0.0,0.0,0.0,909,20.245989551631933,0.1073668996098524,0.49674828614102007,0.011485810224089784,0.2253936070157881,0.2275938270377903,0.0,
proposed,ppo,1,10002,7,0.0,2,533.0867365123715,339.3052026299285,1.0,0.9910652815111647,0.0,0.0,0.0,0.0,0.0,982,20.2690540258521,0.11359077958856927,0.26626975369567774,0.010839957577914242,0.2226657555448062,0.2247024154226066,0.0,
proposed,ppo,1,10003,7,0.0,3,476.3706958647893,316.6170672815247,1.0,0.9902049927318897,0.0,0.0,0.0,0.0,0.0,828,20.262551968569475,0.06313461598886216,0.2242657004195373,0.009060726054507681,0.21014492753623187,0.21256038647342995,0.0,
proposed,ppo,1,10004,7,0.0,4,587.5458951204492,372.22673663439224,1.0,0.9916090661141742,0.0,0.0,0.0,0.0,0.0,1002,20.30581130467374,0.03901680833848172,0.2841797076580963,0.008612723656727406,0.20958083832335328,0.21157684630738524,0.0,
proposed,ppo,1,10005,7,0.0,5,468.58271270520737,306.0871729740086,1.0,0.9903290856297758,0.0,0.0,0.0,0.0,0.0,869,20.281254849081144,0.1256517376278247,0.38950004603584765,0.009265848485296388,0.2094361334867664,0.21173762945914845,0.0,
proposed,ppo,1,10006,7,0.0,6,598.9965498943175,368.40321801907595,1.0,0.9926359035728185,0.0,0.0,0.0,0.0,0.0,1107,20.325839590724463,0.11661385221158128,0.4148131081964249,0.009213444683027757,0.21134200361039904,0.21314868834391304,0.0,
proposed,ppo,1,10007,7,0.0,7,805.1823479073732,472.8776603960866,1.0,0.9948242038323546,0.0,0.0,0.0,0.0,0.0,1453,20.300299764325164,0.08440375249759179,0.29425481433034056,0.010087649665801118,0.23238335710841873,0.23375981959981584,0.0,
proposed,ppo,1,10008,7,0.0,8,503.2692880876638,328.323493246333,1.0,0.9908385697007814,0.0,0.0,0.0,0.0,0.0,888,20.245667077830173,0.07386339189576696,0.30821034862474267,0.010717007318440287,0.22294384523017988,0.2251960974824321,0.0,
proposed,ppo,1,10009,7,0.0,9,469.5031570393553,310.9972760808691,1.0,0.98857453413211,0.0,0.0,0.0,0.0,0.0,826,20.243454131621895,0.07339033413721775,0.3590423685151044,0.009600552045300458,0.22033898305084745,0.22276029055690072,0.0,
proposed,ppo,1,10010,7,0.0,10,549.8195251547479,346.51248478362794,1.0,0.9912790823232641,0.0,0.0,0.0,0.0,0.0,1013,20.23611125613718,0.11094209459145726,0.42547643383287376,0.011050570020700371,0.23293558736897174,0.2339227542001662,0.0,
proposed,ppo,1,10011,7,0.0,11,600.1763984227977,377.1386142535878,1.0,0.9925123964326922,0.0,0.0,0.0,0.0,0.0,1055,20.296780983559696,0.06755594532297722,0.1795095239303918,0.008761445163215082,0.21421800947867298,0.2161137440758294,0.0,
proposed,ppo,1,10012,7,0.0,12,443.02442424043744,298.9863752765229,1.0,0.9888757346596823,0.0,0.0,0.0,0.0,0.0,779,20.217699689814797,0.073659640509405,0.37354697738304843,0.010712526999270503,0.2233632862644416,0.2246469833119384,0.0,
proposed,ppo,1,10013,7,0.0,13,527.5615015156491,337.5507156034148,1.0,0.9919768179642608,0.0,0.0,0.0,0.0,0.0,956,20.273478749730323,0.09954763440899683,0.24265195561094136,0.00946627814901377,0.2175732217573222,0.2196652719665272,0.0,
proposed,ppo,1,10014,7,0.0,14,798.8241009068133,468.7719967757234,1.0,0.9948253617380249,0.0,0.0,0.0,0.0,0.0,1452,20.331551371643595,0.0925735048163358,0.2510126254983596,0.010186518290716406,0.2214028952699719,0.22278030573829147,0.0,
proposed,ppo,1,10015,7,0.0,15,718.5554012275527,434.2872126752289,1.0,0.9931893088067332,0.0,0.0,0.0,0.0,0.0,1254,20.32723960171781,0.0569677863092398,0.29487592514207467,0.008585330160138639,0.215311004784689,0.21690590111642744,0.0,
proposed,ppo,1,10016,7,0.0,16,471.0152771072619,308.5266603241253,1.0,0.9906223093858322,0.0,0.0,0.0,0.0,0.0,870,20.193740026480622,0.11714407169482632,0.38098113117120824,0.010556351483917271,0.23218390804597702,0.23448275862068965,0.0,
